employee_id,first_name,last_name,email,birthdate,age,gender,race,marital_status,state,location_code,start_date,exit_date,employee_status,employment_type,employee_classification_type,termination_type,title,supervisor,department,business_unit,payzone,performance_score,current_rating
2123,Chace,Farley,chace.farley@bilearner.com,2/12/1979,46,Female,White,Widowed,MA,96364,9/10/2021,NULL,Active,Contract,Temporary,NULL,Production Technician I,Jackie Tran,Production & Operations,CCDR,Zone B,Performance Improvement Plan,2
2124,Spencer,Hicks,spencer.hicks@bilearner.com,8/9/1950,74,Female,White,Single,MA,42707,2/21/2023,7/9/2023,Voluntarily Terminated,Contract,Temporary,Voluntary,Production Technician I,Kristin Lee,Production & Operations,SVG,Zone B,Performance Improvement Plan,2
2125,Leslie,Zamora,leslie.zamora@bilearner.com,5/30/2001,24,Female,White,Divorced,MA,1514,8/9/2019,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Sean Ayers,Production & Operations,EW,Zone B,Fully Meets,4
2126,Chasity,Kennedy,chasity.kennedy@bilearner.com,6/20/1969,56,Female,Black,Married,MA,35121,3/8/2021,10/7/2022,Involuntarily Terminated,Part-Time,Temporary,Involuntary,Production Technician I,Steven Logan,Production & Operations,MSC,Zone C,Performance Improvement Plan,1
2127,Makena,Benitez,makena.benitez@bilearner.com,11/26/1953,71,Female,Black,Single,MA,36490,7/20/2019,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Pamela Davis,Production & Operations,TNS,Zone A,Fully Meets,4
2128,Remington,Walton,remington.walton@bilearner.com,10/2/1955,69,Female,Black,Widowed,MA,85293,3/27/2023,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,Catherine Lane,Production & Operations,PYZ,Zone A,Performance Improvement Plan,2
2129,Raina,Best,raina.best@bilearner.com,2/2/1988,37,Male,Other,Divorced,MA,40632,10/7/2019,NULL,Active,Part-Time,Temporary,NULL,Production Technician I,Samantha Alexander,Production & Operations,WBL,Zone B,Performance Improvement Plan,2
2130,Paulina,Henderson,paulina.henderson@bilearner.com,2/24/1973,52,Female,Other,Married,MA,54337,12/13/2022,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Jade Quinn,Production & Operations,NEL,Zone C,Performance Improvement Plan,1
2131,Kaiya,Marsh,kaiya.marsh@bilearner.com,3/12/1951,74,Female,Black,Widowed,MA,88590,6/6/2020,3/12/2022,Voluntarily Terminated,Part-Time,Part-Time,Resignation,Production Technician I,John Harvey,Production & Operations,PL,Zone C,Fully Meets,4
2132,Scarlett,Brooks,scarlett.brooks@bilearner.com,6/18/1964,61,Female,Other,Widowed,MA,70052,4/25/2022,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Christine Campbell,Production & Operations,BPC,Zone A,Performance Improvement Plan,2
2133,Makhi,Kramer,makhi.kramer@bilearner.com,8/20/1974,50,Female,Black,Single,MA,88134,7/28/2020,NULL,Active,Contract,Full-Time,NULL,Production Technician I,Adriana Wood,Production & Operations,CCDR,Zone A,Performance Improvement Plan,1
2134,Beatrice,Faulkner,beatrice.faulkner@bilearner.com,7/9/2001,24,Female,Hispanic,Widowed,MA,36904,2/28/2022,5/31/2023,Voluntarily Terminated,Part-Time,Temporary,Resignation,Production Technician I,Vanessa Garcia,Production & Operations,SVG,Zone B,Performance Improvement Plan,2
2135,Valeria,Mayo,valeria.mayo@bilearner.com,4/25/1955,70,Female,Asian,Married,MA,65653,10/25/2021,2/18/2023,Voluntarily Terminated,Contract,Part-Time,Voluntary,Production Technician I,Shaun Barr,Production & Operations,EW,Zone A,Performance Improvement Plan,2
2136,Darrell,Vaughan,darrell.vaughan@bilearner.com,10/8/1991,33,Female,Other,Divorced,MA,19006,9/12/2018,7/11/2020,Involuntarily Terminated,Part-Time,Part-Time,Involuntary,Production Technician I,Elizabeth Ray,Production & Operations,MSC,Zone A,Performance Improvement Plan,1
2137,Carlos,Murphy,carlos.murphy@bilearner.com,2/21/1962,63,Female,Black,Married,MA,53948,12/31/2022,1/15/2023,Involuntarily Terminated,Contract,Full-Time,Involuntary,Production Technician II,Joseph Guerra,Production & Operations,CCDR,Zone B,Exceeds,5
2138,Wilson,Sloan,wilson.sloan@bilearner.com,8/11/1966,58,Female,Hispanic,Divorced,MA,69346,11/4/2021,6/10/2023,Involuntarily Terminated,Contract,Temporary,Involuntary,Production Technician II,Charles Castillo,Production & Operations,EW,Zone C,Performance Improvement Plan,2
2139,Kaleb,Elliott,kaleb.elliott@bilearner.com,3/30/1968,57,Female,White,Widowed,MA,3763,5/5/2020,NULL,Active,Part-Time,Part-Time,NULL,Production Technician II,Laura Fernandez,Production & Operations,MSC,Zone B,Performance Improvement Plan,2
2140,Harley,Jones,harley.jones@bilearner.com,8/22/1969,55,Female,Black,Widowed,MA,74489,12/8/2020,NULL,Active,Contract,Part-Time,NULL,Production Technician II,Christine Bryant,Production & Operations,NEL,Zone A,Performance Improvement Plan,2
2141,Casey,Dixon,casey.dixon@bilearner.com,7/25/1946,79,Female,Hispanic,Married,MA,73814,9/29/2018,5/20/2023,Voluntarily Terminated,Contract,Full-Time,Resignation,Production Technician II,Andrea Simmons,Production & Operations,PL,Zone C,Performance Improvement Plan,2
2142,Josue,Gentry,josue.gentry@bilearner.com,1/25/1965,60,Female,Other,Widowed,MA,40697,1/9/2020,11/2/2020,Involuntarily Terminated,Contract,Temporary,Involuntary,Production Technician II,Jill Hubbard,Production & Operations,PYZ,Zone A,Performance Improvement Plan,2
2143,Adelaide,Meyer,adelaide.meyer@bilearner.com,1/25/1994,31,Female,Asian,Divorced,MA,46121,7/1/2020,10/31/2022,Involuntarily Terminated,Contract,Temporary,Involuntary,Production Technician II,Jessica Morales,Production & Operations,SVG,Zone A,Performance Improvement Plan,1
2144,Pierre,Craig,pierre.craig@bilearner.com,1/28/1998,27,Female,Hispanic,Divorced,MA,80572,8/25/2022,NULL,Active,Full-Time,Temporary,NULL,Production Technician II,Matthew Valdez,Production & Operations,TNS,Zone B,Performance Improvement Plan,2
2145,Leo,Hickman,leo.hickman@bilearner.com,10/4/1989,35,Female,Other,Divorced,MA,58886,2/27/2019,NULL,Active,Full-Time,Full-Time,NULL,Production Technician II,Alex Price,Production & Operations,WBL,Zone A,Performance Improvement Plan,1
2146,Frankie,Franklin,frankie.franklin@bilearner.com,11/3/1943,81,Female,Other,Divorced,MA,73772,12/25/2019,6/4/2023,Voluntarily Terminated,Full-Time,Temporary,Resignation,Production Technician I,Jerry Peters,Production & Operations,MSC,Zone A,Performance Improvement Plan,2
2147,Vance,Cain,vance.cain@bilearner.com,11/6/1981,43,Female,Hispanic,Divorced,MA,80599,8/14/2020,10/27/2021,Involuntarily Terminated,Contract,Temporary,Involuntary,Production Technician I,Jessica Myers,Production & Operations,NEL,Zone B,Fully Meets,4
2148,Joel,Koch,joel.koch@bilearner.com,4/21/1949,76,Female,Black,Widowed,MA,75427,7/30/2021,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Andrea Morales,Production & Operations,PL,Zone A,Exceeds,5
2149,Cheyanne,Hess,cheyanne.hess@bilearner.com,3/26/1997,28,Female,White,Single,MA,90636,5/2/2021,6/27/2023,Involuntarily Terminated,Full-Time,Temporary,Involuntary,Production Technician I,Charles Williams,Production & Operations,PYZ,Zone A,Exceeds,5
2150,Ishaan,Sheppard,ishaan.sheppard@bilearner.com,10/6/1971,53,Female,Asian,Widowed,MA,73850,1/21/2023,3/29/2023,Voluntarily Terminated,Full-Time,Full-Time,Voluntary,Production Technician I,Eric Rivera,Production & Operations,SVG,Zone B,Exceeds,5
2151,Areli,Mitchell,areli.mitchell@bilearner.com,12/5/1950,74,Female,Hispanic,Married,MA,47622,1/20/2021,6/27/2023,Involuntarily Terminated,Contract,Temporary,Involuntary,Production Technician I,Jimmy Watkins,Production & Operations,TNS,Zone B,Performance Improvement Plan,1
2152,Alexis,Kirby,alexis.kirby@bilearner.com,1/7/1956,69,Female,White,Widowed,MA,70069,10/7/2020,NULL,Active,Part-Time,Temporary,NULL,Production Technician I,Keith Odonnell,Production & Operations,WBL,Zone C,Performance Improvement Plan,2
2153,Alfred,Caldwell,alfred.caldwell@bilearner.com,9/10/1944,80,Female,Other,Married,MA,58613,6/15/2019,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Isaiah Giles,Production & Operations,BPC,Zone C,Fully Meets,4
2154,Julianna,Vang,julianna.vang@bilearner.com,9/8/1975,49,Male,Other,Married,MA,3793,4/28/2022,NULL,Active,Part-Time,Temporary,NULL,Production Technician I,Steven Mccarthy,Production & Operations,CCDR,Zone A,Fully Meets,4
2155,Arthur,Wilson,arthur.wilson@bilearner.com,2/24/1942,83,Female,Other,Single,MA,72455,6/29/2019,2/19/2023,Voluntarily Terminated,Part-Time,Part-Time,Resignation,Production Technician I,Jesse Montoya,Production & Operations,EW,Zone B,Fully Meets,4
2156,Ariel,Osborn,ariel.osborn@bilearner.com,1/29/1989,36,Female,Black,Widowed,MA,94916,9/11/2018,3/14/2020,Voluntarily Terminated,Part-Time,Temporary,Voluntary,Production Technician I,Melissa Glass,Production & Operations,MSC,Zone B,Needs Improvement,3
2157,Ansley,Arias,ansley.arias@bilearner.com,2/2/1950,75,Female,Asian,Married,MA,1687,5/15/2020,12/22/2021,Retired,Contract,Full-Time,Retirement,Production Technician I,Heather Swanson,Production & Operations,NEL,Zone A,Fully Meets,4
2158,Melany,Stafford,melany.stafford@bilearner.com,7/7/1962,63,Female,White,Married,MA,54978,2/23/2023,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Scott Baker,Production & Operations,PL,Zone B,Needs Improvement,3
2159,Matias,Burns,matias.burns@bilearner.com,5/31/1983,42,Female,White,Widowed,MA,73141,3/23/2021,3/22/2022,Voluntarily Terminated,Full-Time,Temporary,Resignation,Production Technician I,James Medina,Production & Operations,PYZ,Zone C,Exceeds,5
2160,Aden,George,aden.george@bilearner.com,5/22/1988,37,Female,Other,Married,MA,5804,11/7/2022,4/6/2023,Involuntarily Terminated,Full-Time,Full-Time,Involuntary,Production Technician I,Tyler Sexton,Production & Operations,SVG,Zone A,Needs Improvement,3
2161,Rodolfo,Franklin,rodolfo.franklin@bilearner.com,5/26/1951,74,Female,Asian,Single,MA,61393,5/19/2021,NULL,Active,Contract,Full-Time,NULL,Production Technician I,Karen Frank,Production & Operations,TNS,Zone C,Needs Improvement,3
2162,Juliet,Wall,juliet.wall@bilearner.com,4/5/1970,55,Female,Asian,Married,MA,53999,1/2/2021,NULL,Active,Full-Time,Temporary,NULL,Production Technician II,Emily Mills,Production & Operations,WBL,Zone B,Needs Improvement,3
2163,London,Contreras,london.contreras@bilearner.com,11/19/1966,58,Female,White,Married,MA,32240,3/26/2019,NULL,Active,Contract,Full-Time,NULL,Production Technician II,Anna Garcia,Production & Operations,NEL,Zone B,Performance Improvement Plan,1
2164,Kyler,Burton,kyler.burton@bilearner.com,7/27/1950,75,Female,Black,Divorced,MA,95333,9/28/2020,NULL,Active,Part-Time,Part-Time,NULL,Production Technician II,Jennifer Moore,Production & Operations,PL,Zone C,Needs Improvement,3
2165,Yasmine,Hughes,yasmine.hughes@bilearner.com,2/6/1948,77,Female,Asian,Divorced,MA,26451,3/16/2019,4/26/2020,Involuntarily Terminated,Contract,Full-Time,Involuntary,Production Technician II,Tracey Cox,Production & Operations,BPC,Zone C,Needs Improvement,3
2166,Dillon,Sullivan,dillon.sullivan@bilearner.com,9/9/1997,27,Female,Asian,Widowed,MA,7438,3/20/2019,NULL,Active,Contract,Part-Time,NULL,Production Technician II,Michelle Kennedy,Production & Operations,CCDR,Zone B,Needs Improvement,3
2167,Kendrick,Ashley,kendrick.ashley@bilearner.com,11/27/1991,33,Female,Hispanic,Divorced,MA,5348,12/30/2018,8/10/2020,Voluntarily Terminated,Part-Time,Temporary,Voluntary,Production Technician II,Theresa Olson,Production & Operations,SVG,Zone B,Needs Improvement,3
2168,Rashad,Mayo,rashad.mayo@bilearner.com,1/16/1995,30,Female,Black,Divorced,MA,26000,8/8/2018,NULL,Active,Part-Time,Part-Time,NULL,Production Technician II,Denise Roach,Production & Operations,EW,Zone B,Needs Improvement,3
2169,Larissa,Warner,larissa.warner@bilearner.com,12/26/1995,29,Female,Black,Widowed,MA,81396,7/4/2020,5/11/2022,Retired,Full-Time,Full-Time,Retirement,Production Technician II,Sarah Harrison,Production & Operations,MSC,Zone A,Needs Improvement,3
2170,Delilah,Cooke,delilah.cooke@bilearner.com,6/17/1950,75,Female,Black,Widowed,MA,65842,1/29/2023,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Shawn Prince,Production & Operations,PL,Zone C,Needs Improvement,3
2171,Simone,Sharp,simone.sharp@bilearner.com,2/11/1992,33,Female,Hispanic,Married,MA,34460,8/9/2021,5/27/2022,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Production Technician I,Nicholas Ho,Production & Operations,BPC,Zone A,Needs Improvement,3
2172,Cristofer,Mcbride,cristofer.mcbride@bilearner.com,6/1/1994,31,Female,Other,Single,MA,84884,5/16/2021,6/30/2023,Retired,Part-Time,Temporary,Retirement,Production Technician I,Jennifer Collins,Production & Operations,CCDR,Zone C,Needs Improvement,3
2173,Charlize,Wong,charlize.wong@bilearner.com,10/4/1987,37,Female,Asian,Divorced,MA,6115,8/14/2021,10/8/2021,Retired,Contract,Part-Time,Retirement,Production Technician I,Ryan Armstrong,Production & Operations,SVG,Zone A,Needs Improvement,3
2174,Adelaide,Herman,adelaide.herman@bilearner.com,12/29/1970,54,Female,Black,Married,MA,6918,2/8/2022,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,Mark Moore,Production & Operations,EW,Zone B,Needs Improvement,3
2175,Kason,Ellison,kason.ellison@bilearner.com,10/2/1987,37,Female,Hispanic,Widowed,MA,71740,12/16/2019,6/21/2020,Voluntarily Terminated,Contract,Temporary,Voluntary,Production Technician I,Julia Mitchell,Production & Operations,MSC,Zone C,Performance Improvement Plan,2
2176,Tyree,Weaver,tyree.weaver@bilearner.com,12/22/1988,36,Female,Asian,Married,MA,4056,10/7/2021,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Theresa Welch,Production & Operations,TNS,Zone B,Performance Improvement Plan,2
2177,Landen,Figueroa,landen.figueroa@bilearner.com,9/2/1951,73,Male,Asian,Single,MA,35807,12/23/2020,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Nicholas Robertson,Production & Operations,PYZ,Zone A,Fully Meets,4
2178,Francis,Robbins,francis.robbins@bilearner.com,8/30/1990,34,Female,Hispanic,Married,MA,86281,11/1/2022,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Amy Hinton,Production & Operations,WBL,Zone B,Fully Meets,4
2179,Raphael,Solomon,raphael.solomon@bilearner.com,1/4/1996,29,Female,Black,Widowed,MA,28181,10/28/2022,5/27/2023,Retired,Contract,Full-Time,Retirement,Production Technician I,Christopher Gardner,Production & Operations,NEL,Zone B,Fully Meets,4
2180,Zariah,Castaneda,zariah.castaneda@bilearner.com,8/10/1980,44,Female,Hispanic,Widowed,MA,74027,11/3/2018,5/3/2023,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Production Technician I,Elizabeth Koch,Production & Operations,PL,Zone A,Exceeds,5
2181,Trevin,Lambert,trevin.lambert@bilearner.com,8/13/1991,33,Female,Black,Single,MA,94011,3/5/2019,3/16/2020,Voluntarily Terminated,Contract,Temporary,Resignation,Production Technician I,Nathaniel Harvey,Production & Operations,BPC,Zone A,Exceeds,5
2182,Nathalie,Hays,nathalie.hays@bilearner.com,1/20/1992,33,Female,Black,Widowed,MA,96129,3/14/2021,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Sharon Thompson,Production & Operations,CCDR,Zone A,Fully Meets,4
2183,Bria,Bush,bria.bush@bilearner.com,9/12/1949,75,Female,White,Divorced,MA,81415,12/13/2018,NULL,Active,Contract,Full-Time,NULL,Production Technician I,Vickie Garrett,Production & Operations,SVG,Zone C,Exceeds,5
2184,Mason,Brewer,mason.brewer@bilearner.com,2/20/1984,41,Female,Other,Divorced,MA,22258,9/5/2021,3/31/2023,Retired,Full-Time,Full-Time,Retirement,Production Technician I,Jeremy Ritter,Production & Operations,EW,Zone C,Performance Improvement Plan,2
2185,Salvatore,Snyder,salvatore.snyder@bilearner.com,4/21/1959,66,Female,Asian,Single,MA,13138,5/17/2020,2/18/2022,Involuntarily Terminated,Contract,Full-Time,Involuntary,Production Technician II,Todd Henson,Production & Operations,WBL,Zone A,Exceeds,5
2186,Vivian,Hickman,vivian.hickman@bilearner.com,5/17/1997,28,Male,Hispanic,Married,MA,74447,3/3/2023,3/23/2023,Voluntarily Terminated,Part-Time,Temporary,Voluntary,Production Technician II,Nathan Bush,Production & Operations,NEL,Zone A,Performance Improvement Plan,1
2187,Amaris,Kirk,amaris.kirk@bilearner.com,1/26/1998,27,Female,Hispanic,Married,MA,31571,2/28/2020,NULL,Active,Part-Time,Part-Time,NULL,Production Technician II,Erica Wilson,Production & Operations,PL,Zone B,Exceeds,5
2188,Grant,York,grant.york@bilearner.com,2/21/1965,60,Female,Black,Married,MA,1509,2/11/2021,6/28/2023,Involuntarily Terminated,Part-Time,Part-Time,Involuntary,Production Technician II,Patrick Garner,Production & Operations,BPC,Zone A,Performance Improvement Plan,2
2189,Tyree,Mahoney,tyree.mahoney@bilearner.com,7/4/1944,81,Female,White,Divorced,MA,15861,1/25/2019,NULL,Active,Part-Time,Temporary,NULL,Production Technician II,Daniel Mullins,Production & Operations,CCDR,Zone B,Exceeds,5
2190,Kimberly,Horn,kimberly.horn@bilearner.com,1/20/1985,40,Female,Asian,Single,MA,46637,4/25/2023,6/15/2023,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Production Technician II,Steven Kennedy,Production & Operations,SVG,Zone C,Exceeds,5
2191,Paul,Moreno,paul.moreno@bilearner.com,11/19/1971,53,Female,Asian,Married,MA,47342,2/14/2021,4/19/2023,Retired,Contract,Part-Time,Retirement,Production Technician II,Joshua Nguyen,Production & Operations,EW,Zone C,Exceeds,5
2192,Macey,Christian,macey.christian@bilearner.com,6/29/1945,80,Female,Black,Divorced,MA,41219,10/7/2020,1/18/2023,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Production Technician II,Robert Wallace,Production & Operations,MSC,Zone C,Performance Improvement Plan,1
2193,Joel,Bowen,joel.bowen@bilearner.com,8/1/1963,62,Male,White,Married,MA,67704,2/28/2019,6/1/2023,Involuntarily Terminated,Part-Time,Part-Time,Involuntary,Production Technician I,Carol Ingram,Production & Operations,NEL,Zone A,Fully Meets,4
2194,Isis,Vega,isis.vega@bilearner.com,2/18/1992,33,Female,Other,Widowed,MA,57434,7/27/2019,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,Deanna Diaz,Production & Operations,PL,Zone B,Performance Improvement Plan,2
2195,Josie,Mercer,josie.mercer@bilearner.com,10/31/1954,70,Female,Black,Single,MA,46366,6/2/2023,7/7/2023,Voluntarily Terminated,Contract,Part-Time,Voluntary,Production Technician I,Traci Dillon,Production & Operations,BPC,Zone C,Performance Improvement Plan,2
2196,Ellie,Ortega,ellie.ortega@bilearner.com,6/25/1983,42,Male,White,Single,MA,15989,11/14/2022,1/4/2023,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Production Technician I,Steven Valdez,Production & Operations,CCDR,Zone A,Exceeds,5
2197,Adrien,Maddox,adrien.maddox@bilearner.com,4/12/1983,42,Female,Asian,Divorced,MA,77437,8/22/2018,11/10/2021,Involuntarily Terminated,Contract,Full-Time,Involuntary,Production Technician I,Tamara Humphrey,Production & Operations,SVG,Zone C,Fully Meets,4
2198,Landyn,Velez,landyn.velez@bilearner.com,7/1/1963,62,Female,White,Single,MA,63184,12/15/2022,12/29/2022,Retired,Contract,Temporary,Retirement,Production Technician I,Joseph Bell,Production & Operations,EW,Zone B,Performance Improvement Plan,1
2199,Lilly,Haynes,lilly.haynes@bilearner.com,7/10/1977,48,Female,White,Divorced,MA,15120,5/31/2020,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Catherine Spencer,Production & Operations,MSC,Zone C,Fully Meets,4
2200,Bianca,Cardenas,bianca.cardenas@bilearner.com,3/15/1954,71,Female,Asian,Single,MA,4751,7/19/2022,NULL,Active,Contract,Full-Time,NULL,Production Technician I,Raven Jackson,Production & Operations,TNS,Zone A,Fully Meets,4
2201,Cayden,Bartlett,cayden.bartlett@bilearner.com,6/27/1990,35,Male,Other,Married,MA,37225,7/1/2020,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Linda Mills,Production & Operations,PYZ,Zone C,Performance Improvement Plan,2
2202,Desiree,Walker,desiree.walker@bilearner.com,1/1/1969,56,Female,Asian,Married,MA,92017,11/18/2020,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Sandra Hawkins,Production & Operations,WBL,Zone A,Fully Meets,4
2203,Colton,Le,colton.le@bilearner.com,4/5/1986,39,Female,Asian,Married,MA,42742,2/29/2020,5/20/2021,Involuntarily Terminated,Contract,Part-Time,Involuntary,Production Technician I,Richard Jones,Production & Operations,NEL,Zone A,Performance Improvement Plan,1
2204,Leonidas,Bridges,leonidas.bridges@bilearner.com,10/23/1984,40,Female,Other,Divorced,MA,58905,9/24/2021,1/28/2022,Retired,Part-Time,Part-Time,Retirement,Production Technician I,Lee Crawford,Production & Operations,PL,Zone B,Performance Improvement Plan,2
2205,Gia,Franco,gia.franco@bilearner.com,1/13/1944,81,Female,Black,Divorced,MA,32235,4/13/2022,7/30/2023,Involuntarily Terminated,Full-Time,Full-Time,Involuntary,Production Technician I,Jason Boyd,Production & Operations,BPC,Zone B,Fully Meets,4
2206,Audrina,Williams,audrina.williams@bilearner.com,1/9/1942,83,Female,Other,Widowed,MA,40461,10/25/2022,NULL,Active,Contract,Temporary,NULL,Production Technician I,Tracey Scott,Production & Operations,CCDR,Zone A,Exceeds,5
2207,Sam,Knight,sam.knight@bilearner.com,6/6/1953,72,Female,Black,Divorced,MA,97669,1/27/2021,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Juan Owens,Production & Operations,SVG,Zone C,Exceeds,5
2208,Lisa,Galia,lisa.galia@bilearner.com,10/20/1948,76,Female,Other,Married,CT,6040,9/21/2018,NULL,Active,Full-Time,Full-Time,NULL,IT Support,Keith Fisher,IT,WBL,Zone B,Exceeds,5
2209,Rick,Clayton,rick.clayton@bilearner.com,8/30/2000,24,Male,Black,Widowed,MA,2170,4/14/2020,NULL,Active,Part-Time,Part-Time,NULL,IT Support,Aaron Ramos,IT,PYZ,Zone C,Exceeds,5
2210,Julia,Soto,julia.soto@bilearner.com,2/12/1965,60,Female,Black,Single,MA,2360,5/31/2021,10/31/2022,Voluntarily Terminated,Part-Time,Temporary,Resignation,IT Support,Kimberly Frazier,IT,PL,Zone C,Fully Meets,4
2211,Leonara,Lindsay,leonara.lindsay@bilearner.com,8/24/1971,53,Female,White,Married,CT,6070,4/10/2020,NULL,Active,Contract,Temporary,NULL,IT Support,Matthew Wood,IT,WBL,Zone C,Exceeds,5
2212,Savanna,Mayo,savanna.mayo@bilearner.com,5/11/1991,34,Female,White,Widowed,MA,74179,7/3/2022,3/22/2023,Involuntarily Terminated,Full-Time,Full-Time,Involuntary,IT Support,Amber Hoffman,IT,MSC,Zone C,Performance Improvement Plan,1
2213,Branden,Khan,branden.khan@bilearner.com,9/3/1965,59,Female,Asian,Married,MA,8415,3/15/2023,5/10/2023,Retired,Part-Time,Part-Time,Retirement,IT Support,David Kennedy,IT,EW,Zone A,Exceeds,5
2214,Aiden,Wade,aiden.wade@bilearner.com,10/22/1951,73,Female,Black,Married,MA,8196,7/29/2021,8/12/2022,Voluntarily Terminated,Contract,Full-Time,Resignation,IT Support,Amber Johnson,IT,CCDR,Zone C,Fully Meets,4
2215,Conrad,Ochoa,conrad.ochoa@bilearner.com,12/17/1962,62,Female,Asian,Divorced,MA,95814,2/5/2022,1/13/2023,Voluntarily Terminated,Contract,Temporary,Resignation,IT Support,Susan Kelly,IT,BPC,Zone B,Performance Improvement Plan,1
2216,Jaylyn,Bruce,jaylyn.bruce@bilearner.com,2/10/1972,53,Female,Hispanic,Single,MA,21899,11/9/2022,NULL,Active,Part-Time,Temporary,NULL,IT Manager - Support,Lynn Fry,IT,WBL,Zone B,Performance Improvement Plan,1
2217,Kaylie,Ayers,kaylie.ayers@bilearner.com,7/21/1995,30,Female,Hispanic,Divorced,CT,52244,11/23/2020,12/14/2020,Voluntarily Terminated,Part-Time,Temporary,Voluntary,IT Manager - Infra,Donna Brown,IT,TNS,Zone A,Fully Meets,4
2218,Abdullah,Arellano,abdullah.arellano@bilearner.com,11/8/1967,57,Female,Asian,Widowed,MA,29237,2/21/2019,10/21/2022,Voluntarily Terminated,Part-Time,Part-Time,Resignation,IT Manager - DB,Jacob Christian,IT,SVG,Zone B,Fully Meets,4
2219,Hazel,Lane,hazel.lane@bilearner.com,10/25/1966,58,Female,Hispanic,Widowed,MA,8635,9/25/2022,5/6/2023,Retired,Part-Time,Part-Time,Retirement,IT Support,Lance Torres,IT,SVG,Zone C,Exceeds,5
2220,Lilah,Harrison,lilah.harrison@bilearner.com,9/3/1961,63,Female,Asian,Married,MA,30879,9/17/2022,NULL,Active,Contract,Temporary,NULL,IT Support,Charles Johnson,IT,EW,Zone B,Fully Meets,4
2221,Cedric,Sawyer,cedric.sawyer@bilearner.com,11/14/1993,31,Female,Hispanic,Single,MA,49637,5/31/2019,NULL,Active,Contract,Part-Time,NULL,IT Support,Megan Walker,IT,MSC,Zone C,Fully Meets,4
2222,Caiden,Lam,caiden.lam@bilearner.com,7/17/1998,27,Female,Hispanic,Widowed,MA,77955,7/21/2020,8/18/2021,Voluntarily Terminated,Part-Time,Temporary,Resignation,IT Support,Scott Thomas,IT,TNS,Zone A,Fully Meets,4
2223,Isla,Hawkins,isla.hawkins@bilearner.com,2/18/1942,83,Female,Asian,Widowed,MA,43748,7/4/2020,NULL,Active,Full-Time,Temporary,NULL,IT Manager - Support,Jason Smith,IT,BPC,Zone C,Performance Improvement Plan,2
2224,Hadley,Nash,hadley.nash@bilearner.com,1/14/1999,26,Female,Asian,Divorced,CT,8958,10/13/2020,NULL,Active,Full-Time,Temporary,NULL,IT Manager - Infra,Eric Clay,IT,CCDR,Zone A,Fully Meets,4
2225,Milo,Jensen,milo.jensen@bilearner.com,12/3/1971,53,Male,Black,Divorced,MA,84923,5/1/2023,NULL,Active,Part-Time,Part-Time,NULL,IT Manager - DB,Kimberly Rosales,IT,EW,Zone A,Performance Improvement Plan,2
2226,Zechariah,Strong,zechariah.strong@bilearner.com,9/7/1960,64,Female,White,Married,MA,73392,3/22/2019,6/17/2021,Voluntarily Terminated,Contract,Full-Time,Resignation,IT Support,Daniel Blake,IT,SVG,Zone A,Performance Improvement Plan,1
2227,Raymond,Maldonado,raymond.maldonado@bilearner.com,6/5/1995,30,Female,Black,Widowed,MA,13915,12/27/2021,NULL,Active,Contract,Full-Time,NULL,IT Support,Timothy Young,IT,EW,Zone B,Exceeds,5
2228,Kayley,Romero,kayley.romero@bilearner.com,9/16/1942,82,Female,White,Divorced,MA,58630,8/12/2018,6/13/2022,Voluntarily Terminated,Part-Time,Part-Time,Resignation,IT Support,Michael Webb,IT,MSC,Zone B,Fully Meets,4
2229,Antonio,Gray,antonio.gray@bilearner.com,10/1/1977,47,Female,Asian,Divorced,MA,11746,12/28/2022,NULL,Active,Part-Time,Temporary,NULL,IT Support,Mitchell Wilson,IT,TNS,Zone A,Fully Meets,4
2230,Kane,Mcfarland,kane.mcfarland@bilearner.com,8/20/1972,52,Female,Hispanic,Married,CT,51949,11/25/2018,NULL,Active,Part-Time,Part-Time,NULL,IT Manager - Support,Jose Rivera,IT,PYZ,Zone A,Performance Improvement Plan,2
